gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000010678	21.5560341808036	0.884258281700329	0.463910136846268	0.00106889366665604	0.0144290145060779
ENSAPLG00000010732	149.610962101708	1.32370344031462	0.20025862444684	6.16507699801081e-13	5.96623155680736e-11
ENSAPLG00000010740	1781.58880470339	-1.16774735768733	0.257748978776264	1.73189116654605e-07	7.43739012833621e-06
ENSAPLG00000010796	106.25319906946	-0.610676216139003	0.260210317964928	0.000783808024355172	0.0112786281368469
ENSAPLG00000010836	332.837502586496	-0.650608987443725	0.279721061900645	0.000765770340502129	0.011077069493874
ENSAPLG00000010841	4.12288807332919	-1.19664898973279	1.4925726345833	0.00240120773643407	0.0273383568467912
ENSAPLG00000010867	237.162729479384	-0.745235109304758	0.42738198023577	0.00232876188373987	0.0268471860791555
ENSAPLG00000010886	683.397615492825	-0.801043782934359	0.146390390009338	3.34122497938331e-09	1.95383462411427e-07
ENSAPLG00000010913	605.208321251332	3.53342553647475	0.295162467054355	1.98038807828614e-34	9.38430792131316e-32
ENSAPLG00000010933	114.401336881366	-0.703621237496036	0.315971127115644	0.000887634410266	0.0124595220284733
ENSAPLG00000010946	166.423202164512	1.00807900859442	0.213455849881476	1.31458978868845e-07	5.82744931488927e-06
ENSAPLG00000010947	78.4021900917882	0.713585102405596	0.486587425359173	0.0042565291393413	0.0419224308780826
ENSAPLG00000010949	87.1785012009216	1.18696933485558	0.328632792306016	5.38487385712649e-06	0.000165130893730837
ENSAPLG00000010951	14.2634843759012	2.82900445369236	0.683299721562224	2.51193608207533e-07	1.0492105057714e-05
ENSAPLG00000010997	1460.94863723543	-0.956304669017784	0.186393455074778	2.1198482376263e-08	1.07494296979559e-06
ENSAPLG00000011011	1001.51560338116	-0.855399564193787	0.142796724771074	2.02188308336943e-10	1.42485729905962e-08
ENSAPLG00000011023	462.928557390455	-0.680262541040226	0.121971640448924	1.17132623882322e-09	7.3836537494994e-08
ENSAPLG00000011104	54.9725945473404	0.997773900446047	0.290423944955924	1.71325886695995e-05	0.000457157346597353
ENSAPLG00000011121	185.083587692973	0.986701093415481	0.203444663644991	7.71340700048789e-08	3.5450715384851e-06
ENSAPLG00000011122	435.785700668514	0.985241706625963	0.141816751954557	3.97918601992769e-13	3.90585530613188e-11
ENSAPLG00000011142	65.2875198564925	7.32276575212878	1.18863325922782	2.59647612000646e-12	2.28722915648262e-10
ENSAPLG00000011151	410.459730208699	-0.88002868975151	0.234302831785371	7.23438338019232e-06	0.000217063092599569
ENSAPLG00000011192	51.3988636651214	1.41940545946976	0.437926259433044	8.22826625239168e-06	0.000242859883441576
ENSAPLG00000011193	8.57136890038669	-2.44858274745527	2.17631727400678	0.000316350281970126	0.00548899693792105
ENSAPLG00000011195	2421.04755116936	1.01406652711123	0.160309114268575	2.24610294734949e-11	1.76376838299867e-09
ENSAPLG00000011206	2850.91717920728	2.85513169537289	0.252434599727229	4.48816223093143e-31	1.81400956992528e-28
ENSAPLG00000011214	327.677732419764	1.18950736472113	0.372003411416525	1.93353404788167e-05	0.000504799976002779
ENSAPLG00000011249	156.249039964985	1.03247374297449	0.262608056933385	3.00020028533186e-06	9.63288605631553e-05
ENSAPLG00000011285	2121.51021273491	0.714248663623397	0.377899331805113	0.0019115716397197	0.0231036213483097
ENSAPLG00000011297	13.0269162846413	3.39213126223864	1.5170719863037	3.65405936747292e-05	0.000879406021502851
ENSAPLG00000011324	306.868971346126	0.880803656835733	0.187424598752487	1.67880151318791e-07	7.23200325837878e-06
ENSAPLG00000011338	814.22495763347	3.82615260226445	0.275764601477931	4.18847749230407e-45	4.79650480827021e-42
ENSAPLG00000011364	565.629492656422	1.6325907521029	0.178281454384118	1.27886165966203e-22	2.58442895986407e-20
ENSAPLG00000011367	59.9058619422095	3.2624463288556	0.332051174967997	3.1815874199117e-24	7.16743841384043e-22
ENSAPLG00000011451	25.5329782595808	0.753287760447409	0.530426344606121	0.0039170085385554	0.0394340888914493
ENSAPLG00000011455	864.989095875694	0.584798945282708	0.227904741836937	0.0004307900493214	0.00708124026049602
ENSAPLG00000011554	36.7358480040533	0.673717022795589	0.325226480501205	0.00140990809349362	0.0181413455250837
ENSAPLG00000011569	127.392208429245	1.4913541350516	0.197388469215897	2.16984589035382e-16	2.81302096464549e-14
ENSAPLG00000011588	1209.74756631648	-0.757498969074687	0.228609532328909	3.39741330147624e-05	0.000826323072369673
ENSAPLG00000011619	729.151733988118	2.44465822975275	0.265810503882095	7.74625960890273e-22	1.38245583825378e-19
ENSAPLG00000011623	19.6877398438278	1.04306738366086	0.582907998684144	0.000811778539582972	0.0116322534372928
ENSAPLG00000011653	8.56719218840495	1.66304340520533	0.764106009594981	0.000104099522061236	0.00216747823055381
ENSAPLG00000011683	26.9180962867526	1.38267415779436	0.531594890098338	5.67954022537927e-05	0.00127738529913522
ENSAPLG00000011707	81.983186407667	0.883291171265087	0.273123129668152	3.96478638460699e-05	0.000945904418355369
ENSAPLG00000011710	14.5327926011696	2.11563630877232	0.613009755344201	1.93250524334816e-06	6.54100666356908e-05
ENSAPLG00000011712	1272.28555325248	-0.771090398095697	0.217546908188547	1.5440422748371e-05	0.000416043704721794
ENSAPLG00000011748	18.1371884620183	5.10488257474411	0.866464214668935	1.02793055126022e-10	7.63557926238806e-09
ENSAPLG00000011779	75.2650427377772	1.2312021287451	0.434493115991841	4.63146979965879e-05	0.00106967492414977
ENSAPLG00000011810	373.02167117019	4.82344772629917	0.428510097071347	1.14707189315173e-30	4.14817419886607e-28
ENSAPLG00000011824	86.3667593794952	0.594907080775968	0.266398473433346	0.00111840745384492	0.0149650975956542
ENSAPLG00000011843	62.6593417280317	2.64918704221877	0.70227040140615	8.23345109148362e-07	3.06623536312108e-05
ENSAPLG00000011881	998.479333473658	0.616038417471652	0.25242565630983	0.000591858017993784	0.00899044471322626
ENSAPLG00000011921	96.8442390395408	0.703882205005196	0.212519166340309	3.40693512699725e-05	0.000827174956098873
ENSAPLG00000011926	1928.15331195231	0.580843633081278	0.318800173717932	0.00337943249791918	0.0354018517310964
ENSAPLG00000011930	18.1050682907361	0.789667294714429	0.652460349449599	0.00452170016949186	0.0436663413416424
ENSAPLG00000011933	64.5200645298545	1.25402259569076	0.324484525332104	1.71796021044689e-06	5.8873339680701e-05
ENSAPLG00000011940	106.097744611306	2.17204056077233	0.404429356570883	3.81747010955686e-10	2.58422040618376e-08
ENSAPLG00000011950	12.5929731576169	5.06401563929029	1.17461510954018	1.62326966335869e-07	7.03689959428239e-06
ENSAPLG00000011958	254.214292416031	0.741146583393474	0.203123944682511	1.04697247410841e-05	0.00029482573236061
ENSAPLG00000011961	440.040135718976	1.09247142610112	0.14731080883274	8.81822649273597e-15	1.00148816911717e-12
ENSAPLG00000011983	508.888653554879	-0.911513677271582	0.15511006222689	4.03927230074223e-10	2.69454757071843e-08
ENSAPLG00000011986	256.982750663571	0.72381468522755	0.17257879545705	1.20104777171388e-06	4.28696064386808e-05
ENSAPLG00000012011	43.6701169314523	1.11169223951501	0.327161551578755	1.3806058876986e-05	0.000378688345484115
ENSAPLG00000012017	45.8917293021403	0.64161872014043	0.388609227474404	0.00401832711709074	0.0400724609891589
ENSAPLG00000012030	305.2475469151	1.00913604873354	0.278903336336537	9.32024795141367e-06	0.000270779804119084
ENSAPLG00000012062	190.451887005185	-0.707769479342419	0.27051343133645	0.000306365611010265	0.00534273632804957
ENSAPLG00000012081	13.9634683472084	1.02893639617484	0.601615316204874	0.000977269977009709	0.0134430871111786
ENSAPLG00000012088	33.2484963312296	2.73528776133835	0.492662114491216	3.96042578495093e-10	2.65483761642906e-08
ENSAPLG00000012096	4.32012550003695	1.62523660254659	1.26011479132613	0.000711554537376239	0.0104579491471917
ENSAPLG00000012142	8.52394284038742	1.49090045849146	0.904243429222098	0.000423250509613003	0.00698236314898186
ENSAPLG00000012170	65.9761525010604	0.623983833199275	0.372920838762497	0.00408689227933644	0.040608874694607
ENSAPLG00000012207	438.472937366552	1.25024070274242	0.322730424299045	1.68606315024563e-06	5.82157784187826e-05
ENSAPLG00000012209	454.121453839378	1.64766706335381	0.192794491924445	3.07084359532603e-20	4.90692240546166e-18
ENSAPLG00000012299	929.162089321903	-0.582787553645757	0.320525313271796	0.00338861635594584	0.0354472000317225
ENSAPLG00000012318	157.47333238308	2.55976698894386	0.374038981561355	1.2952549034196e-13	1.31769269989031e-11
ENSAPLG00000012336	141.301289616046	1.21539395741385	0.216829090023103	6.26032452424374e-10	4.05798960434705e-08
ENSAPLG00000012358	750.224975480502	1.14434248813796	0.14886340692226	8.36009461462078e-16	1.03499477652359e-13
ENSAPLG00000012383	30.8030257203669	6.80443993636865	1.0099574700465	1.07744844101899e-13	1.12532218764904e-11
ENSAPLG00000012418	89.4608296650504	-0.586711334792763	0.291364598658024	0.00205972162943885	0.0243167479654198
ENSAPLG00000012421	42.5416504319777	0.633779436159866	0.323993949084309	0.00208494530159603	0.0245723141805597
ENSAPLG00000012442	502.282640260082	2.52540407179983	0.267725847404506	1.03629492272112e-22	2.19088689662056e-20
ENSAPLG00000012475	24.3689800838141	2.2980433491867	0.579394895981813	3.18782990100227e-07	1.30378447915397e-05
ENSAPLG00000012485	450.328511280627	-0.587187905837179	0.172807571338597	2.49250420757005e-05	0.000631955587092761
ENSAPLG00000012503	116.6791853347	1.33224410690378	0.324234783745669	4.81182824180897e-07	1.88926124854111e-05
ENSAPLG00000012510	88.0623960035229	-0.66475947049175	0.305350868392113	0.00110464068689086	0.0148386826190168
ENSAPLG00000012527	185.659619639503	0.626059252866028	0.359182507456224	0.00349561128379989	0.0363089117626441
ENSAPLG00000012538	90.8534193226584	1.41907766510284	0.233533975760989	1.07067140425202e-11	8.86335327544054e-10
ENSAPLG00000012595	99.3676381456341	0.83073152276352	0.25717019075934	4.27561977899738e-05	0.00100265472701335
ENSAPLG00000012621	278.226047887793	0.726063496307076	0.423905390907504	0.00264169250410485	0.0292052601700796
ENSAPLG00000012624	167.860651112671	2.10210286085406	0.236264706435429	3.25054772659833e-21	5.58362835736428e-19
ENSAPLG00000012625	38.1536176257775	0.807413520146409	0.468577102646462	0.00195007339351304	0.0233838643749181
ENSAPLG00000012628	336.37239263599	0.778100614480565	0.182023380002297	9.46690677785729e-07	3.46917954510173e-05
ENSAPLG00000012637	295.078065150313	2.43356384807788	0.201561709333267	3.98051572922303e-35	2.02593507966603e-32
ENSAPLG00000012641	44.8424076620754	4.97902926353754	0.627588241098783	8.63489082607944e-17	1.16333989933317e-14
ENSAPLG00000012721	25.772817741984	2.21689891498128	0.443116977931682	2.82822367037503e-09	1.66804505057054e-07
ENSAPLG00000012725	416.534883266372	1.25838068800682	0.134511424740777	2.22085187800907e-22	4.35984950108581e-20
ENSAPLG00000012752	245.385426104289	2.97032001218003	0.323753109807825	1.5903965883996e-21	2.76648479971991e-19
ENSAPLG00000012773	55.5178136125915	2.07703374257888	0.46429863051814	2.98062028010661e-08	1.47336992407285e-06
ENSAPLG00000012791	159.218152772426	0.678666418699856	0.236942930312447	0.000150342460844367	0.00296414074164031
ENSAPLG00000012804	28.8394795154171	0.887168329992367	0.39429182931837	0.000518116017191236	0.00810005723349484
ENSAPLG00000012816	24.3993411968189	0.672264423304596	0.393321272333779	0.00320852211133193	0.0340212275107433
ENSAPLG00000012819	947.150881672506	-0.986427452605635	0.376366640456461	0.00016484793736684	0.00316830818922394
ENSAPLG00000012901	86.4483988985612	1.11656743902685	0.302757009900725	5.3744782545933e-06	0.000165130893730837
ENSAPLG00000012902	935.28344490634	-1.05771919778909	0.218691494658103	6.79091906377325e-08	3.14211480721791e-06
ENSAPLG00000012910	66.5222899724021	1.22893352208491	0.245351305530651	1.37294622274554e-08	7.22874597431772e-07
ENSAPLG00000012935	84.4523599535597	-0.783512965129058	0.406352753398805	0.00141777229992135	0.0182084363976814
ENSAPLG00000012937	211.200961071523	1.02910774577374	0.173427933170664	2.32252631846407e-10	1.61192710446127e-08
ENSAPLG00000012958	47.8823449600415	1.69885510979336	0.392420254618536	5.84333293266305e-08	2.73126126396788e-06
ENSAPLG00000012976	182.125179135929	0.708381675494313	0.187857238476628	6.41662381192173e-06	0.000193796141589953
ENSAPLG00000012985	58.793391301536	1.13562300185669	0.406494335870107	6.87552844626389e-05	0.00150451452083692
ENSAPLG00000013035	192.040670826465	0.720085216107218	0.323200473787661	0.000851537682143346	0.0120637431216638
ENSAPLG00000013085	489.278341767183	-0.923914256507203	0.267284450338266	1.86687124833147e-05	0.000492409687035912
ENSAPLG00000013124	186.360079457193	0.596857613052719	0.22253797146012	0.000293663739693919	0.00514735600876764
ENSAPLG00000013129	168.093186943641	1.46280563481247	0.243941294846334	1.37741389971383e-11	1.12669177439687e-09
ENSAPLG00000013153	20.3060423367398	-0.815843407969485	0.707012735302379	0.00441626356660707	0.0430886491426917
ENSAPLG00000013155	5.2877875140674	-0.908240643311507	1.39087760787103	0.00445667567728389	0.0432817223726044
ENSAPLG00000013164	23.2996219330902	-0.748148863109276	0.510083872064607	0.00372478201025579	0.0379717762499519
ENSAPLG00000013187	317.827238098414	3.76503993646112	0.345329133761462	4.79964593808242e-29	1.53387754607276e-26
ENSAPLG00000013205	587.546506774633	-0.770898261445891	0.274572153375401	0.00016210616236755	0.00314641650177242
ENSAPLG00000013210	85.2934754208497	0.897795588734499	0.419796807493538	0.000639041920007079	0.00958702408814113
ENSAPLG00000013226	4076.39780595604	3.6117538512708	0.215277682025412	1.50397485831877e-64	4.13352450060331e-61
ENSAPLG00000013228	53.489866330724	1.35947074125717	0.485640030445493	3.54979066535058e-05	0.000858824354282528
ENSAPLG00000013236	144.477997339894	-0.654844189531909	0.292023295196513	0.000951609751153213	0.0132358514173557
ENSAPLG00000013255	771.241366017654	1.31499605639985	0.202918821146613	1.55352907047357e-12	1.41381433685085e-10
ENSAPLG00000013283	88.3056988317172	-0.966787365258092	0.278005493040556	1.61248912942307e-05	0.000433636509129782
ENSAPLG00000013290	31.5719569024588	2.76432682903065	0.428968184144778	2.33328913378645e-12	2.06864898558021e-10
ENSAPLG00000013296	90.422052188153	1.08764141877485	0.448245660197802	0.000191745743482057	0.00358987739363818
ENSAPLG00000013297	15.2646071711547	0.754963776313012	0.623877076840019	0.00513506496418331	0.0480695250257541
ENSAPLG00000013298	276.193622208745	-0.749994982829594	0.230173745675078	4.08407352492259e-05	0.000967643765163557
ENSAPLG00000013324	70.3812691319303	0.708414940468581	0.247921980862507	0.000149669461213601	0.0029551116896513
ENSAPLG00000013348	47.4467649953801	2.20956678065155	0.4367642141969	2.10464862993397e-09	1.27410050539879e-07
ENSAPLG00000013378	115.488894714648	-0.756998191072001	0.394691121107631	0.0015751307895821	0.0198582085416855
ENSAPLG00000013380	126.355780847194	-0.589037332466572	0.303807877412737	0.00247545909381637	0.0278834089075611
ENSAPLG00000013396	671.040541004564	1.61580915055948	0.130143474659128	4.6579978409636e-38	2.78305244915312e-35
ENSAPLG00000013409	112.330595526544	1.26681960817433	0.264324343042857	3.21616514823745e-08	1.57844790953854e-06
ENSAPLG00000013412	71.7183478511266	0.767910069060001	0.364314612612271	0.00100365262583643	0.0137784159682759
ENSAPLG00000013415	86.5656827983466	-0.744535889487282	0.509516452244904	0.00380816844266333	0.0386498159077397
ENSAPLG00000013419	2.92905879701574	1.33087635927799	1.5224058719041	0.00182661506019789	0.0223344641163471
ENSAPLG00000013423	94.6317165143116	0.707091984427411	0.289944680197612	0.000504223668688349	0.00795527170506922
ENSAPLG00000013429	575.712930573274	-0.844177446215675	0.231688111653008	1.09087944821986e-05	0.000306561664160272
ENSAPLG00000013447	24.2648448573499	-1.26633998397274	0.623927337062877	0.000283375535240886	0.00499890449971791
ENSAPLG00000013519	7.55228443030049	-0.943669849974163	0.885393587373353	0.00335611999702617	0.0352328502667179
ENSAPLG00000013527	75.8303349409632	1.10907893254043	0.268127424884812	1.10242032896234e-06	4.00779369328054e-05
ENSAPLG00000013556	159.066808671056	1.03124786971284	0.242038848441841	8.70316298603456e-07	3.20640390761627e-05
ENSAPLG00000013558	47.048918982138	0.699388706900192	0.334610732371447	0.00125958821028401	0.0166435203708873
ENSAPLG00000013570	21.1491537881733	1.3119827607362	0.638028595283619	0.000242004140292055	0.00438736265949001
ENSAPLG00000013582	972.800058291772	0.746669731647662	0.250345621562457	9.86741341263208e-05	0.00207336383970015
ENSAPLG00000013593	36.7650786664419	1.01724137331419	0.379671088375686	0.00013078900568469	0.00263921074319973
ENSAPLG00000013603	76.7535470002562	-0.953172749534789	0.27502128081557	1.72045040138837e-05	0.000457300375548916
ENSAPLG00000013617	235.572990892735	1.15435218550776	0.253613715504209	1.67646578405646e-07	7.23200325837878e-06
ENSAPLG00000013648	56.2697327176508	2.14519855717463	0.398699616513922	3.42501580345936e-10	2.34162025727057e-08
ENSAPLG00000013654	16.5448084099194	1.11280272946604	0.809953785677234	0.00141200619321353	0.018151346218092
ENSAPLG00000013668	108.632037831891	0.784846183076772	0.288723489311314	0.000204589301147621	0.00378903797354529
ENSAPLG00000013725	273.776636438837	0.941933223898247	0.169205288790781	2.24269142960969e-09	1.33995937503028e-07
ENSAPLG00000013790	95.7457238417151	-0.943638720898939	0.300357048004833	4.65667492653098e-05	0.00107369172550988
ENSAPLG00000013873	1705.42665962525	0.778935217906172	0.230498368118774	2.71902668602328e-05	0.000678128216321812
ENSAPLG00000013876	149.820328610693	-0.914832992731206	0.245250778587029	7.65006595067624e-06	0.000227056601067371
ENSAPLG00000013877	30.6927998844221	2.32554652728562	0.339837007384657	7.44275987704853e-14	7.86756971003083e-12
ENSAPLG00000013878	457.924606741522	0.891142688899253	0.211174147203202	1.27141446708287e-06	4.50303546563215e-05
ENSAPLG00000013888	64.6645349794466	0.793316736041462	0.603098412199378	0.00390475119551579	0.0393972767465331
ENSAPLG00000013901	106.933569415821	0.829042990275856	0.186316604255964	4.84289667856274e-07	1.89604234064984e-05
ENSAPLG00000013902	30.0038713487443	0.667192651391617	0.382939948069745	0.00304985740621336	0.0325903114122737
ENSAPLG00000013916	23.7835381218253	-1.21278432764603	0.477833679624061	0.00010264552775687	0.00214431188867201
ENSAPLG00000013923	756.073358812836	-0.755069240955196	0.220731356176295	2.36369037026055e-05	0.000604875848568353
ENSAPLG00000013935	181.850193891644	-2.16564527241933	0.58803181727003	8.56491496356687e-07	3.16987431591854e-05
ENSAPLG00000013939	98.370720828618	0.716002637427793	0.308603787317872	0.000679187805936273	0.0100585730903363
ENSAPLG00000013963	114.689289721578	-0.629579651414582	0.241127253719156	0.000348020753472772	0.00596321844666189
ENSAPLG00000013971	174.929187846626	-0.799344997213327	0.38041250368777	0.000931174692454464	0.0130175001258487
ENSAPLG00000013972	31.4911768523555	1.29902355558871	0.478252462756538	5.18846677585044e-05	0.00118438389424812
ENSAPLG00000013999	586.64033028954	2.84193848047642	0.245628260884827	2.26921468803553e-32	9.74485882593257e-30
ENSAPLG00000014051	155.007901099568	0.616021130538928	0.188704103161253	4.02570665039484e-05	0.000957115238576573
ENSAPLG00000014057	360.111604280443	1.77814235099692	0.212665930957193	1.32249357974767e-19	2.06519395146506e-17
ENSAPLG00000014066	90.4665380287362	-0.699902249632397	0.272094962622212	0.00035169492120918	0.0060186694984515
ENSAPLG00000014071	4.09042800523701	0.942937721219143	0.923059008478044	0.00354441164504846	0.0366220337039518
ENSAPLG00000014073	146.625391892901	1.15126496266169	0.247557193013936	1.09734829420428e-07	4.89602605810234e-06
ENSAPLG00000014081	620.901253400976	1.06299381251681	0.157444616228365	1.15494564363874e-12	1.07692295435132e-10
ENSAPLG00000014085	82.8198991380024	1.18001219891222	0.535349007237454	0.000240764753666434	0.00437065950447046
ENSAPLG00000014095	168.264792649332	-0.750648332627315	0.194610515948843	4.83914532733422e-06	0.000149102096610374
ENSAPLG00000014098	316.407286718847	1.71984006062308	0.260593689924827	1.08093820964688e-13	1.12532218764904e-11
ENSAPLG00000014106	188.789859626555	-0.801719830018389	0.392135885668412	0.00104718664398144	0.0142576417848343
ENSAPLG00000014121	96.6421871582819	-1.61418930576667	0.343495952742522	1.14358728765042e-08	6.06763571694676e-07
ENSAPLG00000014150	42.5693791834868	2.12966970860496	0.33575580497811	1.11082985048639e-12	1.04554957571123e-10
ENSAPLG00000014208	79.8826140053415	-0.712428325638609	0.300189048708629	0.000595097594677741	0.00902630369322462
ENSAPLG00000014212	108.028242969944	1.50481196010258	0.239902061599109	1.90522532188949e-12	1.71121610283695e-10
ENSAPLG00000014219	1088.9076437594	0.823878763863713	0.334308037204803	0.000370130452687427	0.00629496618914681
ENSAPLG00000014262	445.391007804843	2.25080034427535	0.240977317262179	1.08573135182936e-22	2.26062427830895e-20
ENSAPLG00000014278	88.7016425321411	2.36932298176159	0.2910822375262	5.6737608562419e-18	8.2945554985613e-16
ENSAPLG00000014281	166.507152284787	0.704651676679799	0.202391700033818	1.87486484980603e-05	0.000493570742644339
ENSAPLG00000014305	199.713943304131	0.702454976149132	0.454007951901394	0.00389195043997848	0.0393258698133708
ENSAPLG00000014325	139.82352227191	0.622688557115597	0.333061720146499	0.00265001874351363	0.029273760107206
ENSAPLG00000014341	10.0675971316206	1.00274308321316	0.942173322521071	0.00289919817901998	0.0313213690063621
ENSAPLG00000014348	1109.23181576273	0.873494312498101	0.278176667073427	5.3323792014535e-05	0.00121521650060322
ENSAPLG00000014351	78.1019980078069	1.64873879971394	0.34089471145573	5.23079732642165e-09	2.9220169455157e-07
ENSAPLG00000014365	304.857319067091	0.660859885925192	0.18617772231287	1.42125868308655e-05	0.000385225578362433
ENSAPLG00000014378	238.571762254459	0.749043614952885	0.17511542978157	8.89065882596614e-07	3.26672282316649e-05
ENSAPLG00000014412	561.44994072709	1.91745119246869	0.311720662968934	2.29392715630247e-12	2.04695759622782e-10
ENSAPLG00000014513	1032.26910859017	-0.90995651199723	0.264395857180385	2.00144940682512e-05	0.000518751359467504
ENSAPLG00000014515	760.438018690379	2.33180993637985	0.371403154936656	2.92449509695685e-12	2.55977144091599e-10
ENSAPLG00000014518	295.527730309019	0.933452066842747	0.159398013560073	4.48381402200918e-10	2.96233520627164e-08
ENSAPLG00000014526	142.83797875735	4.01918321238839	0.494983561675222	1.9934064790847e-17	2.82406101397751e-15
ENSAPLG00000014540	1953.80249723382	0.745774514514376	0.166027560214884	3.48621943735613e-07	1.40904786788671e-05
ENSAPLG00000014558	125.199931447945	-0.888544951883822	0.325869192970118	0.000163525315328077	0.00316502096230765
ENSAPLG00000014572	72.3606776220689	2.43896901393552	0.447520238918822	4.29708911584582e-10	2.85268592415233e-08
ENSAPLG00000014582	1192.42504443695	-1.11731534947731	0.209928904851874	4.88369658454176e-09	2.73925544754175e-07
ENSAPLG00000014599	1357.22925173202	-0.9345812760213	0.171045904231721	3.92706855984293e-09	2.27703696832749e-07
ENSAPLG00000014604	1742.69426894301	3.9278088085488	0.199785821433332	2.45486871316451e-87	1.68674029281534e-83
ENSAPLG00000014606	321.267769379945	-0.7400110858129	0.252359209145603	0.000115735285711679	0.00239163052067653
ENSAPLG00000014652	75.9581816401495	-1.44123300066505	0.367003126511643	6.54204816784444e-07	2.47660677472502e-05
ENSAPLG00000014658	411.760202856258	0.704907300780832	0.133215197770926	6.21428851144592e-09	3.38876002874166e-07
ENSAPLG00000014667	10.9172375564942	1.7224115917923	1.28485003202107	0.000581878045507478	0.00887477036777331
ENSAPLG00000014680	34.6312018039809	-1.60522262385874	0.451215985635636	1.76990195181615e-06	6.03523390120536e-05
ENSAPLG00000014775	154.799654243925	2.44164584136577	0.184773741849471	2.16477123522757e-41	1.85926789465608e-38
ENSAPLG00000014776	47.0716148818049	0.682949788101169	0.337393434422559	0.00154287941923844	0.0195592702759914
ENSAPLG00000014807	119.585831946959	-0.739845230138657	0.366627285329718	0.00133343743295241	0.0174018017128509
ENSAPLG00000014840	159.819339060815	1.84507933430294	0.272760187936494	3.44565918321518e-14	3.75795622982087e-12
ENSAPLG00000014857	202.247735015511	0.660073461381695	0.359018762193548	0.00253560182550631	0.0282803454915717
ENSAPLG00000014881	188.298322116183	3.85804534494076	0.27687869911702	1.8626010349935e-45	2.32689667480733e-42
ENSAPLG00000014928	116.629636062202	-0.953450621060239	0.438174517485148	0.00049757901781419	0.00788665612780001
ENSAPLG00000014969	253.935674328181	0.619868917818204	0.332505566811215	0.00270680349947748	0.0297813400238747
ENSAPLG00000014982	97.469005399597	-0.780673608802595	0.37019728568179	0.0009660278930231	0.013355287028092
ENSAPLG00000015000	23.2698125040073	2.05941477812543	0.730216220852924	1.42116055708404e-05	0.000385225578362433
ENSAPLG00000015013	48.7329279823276	0.941102754421699	0.375933018419251	0.000248362603650214	0.00449078802547531
ENSAPLG00000015061	37.5285519316045	1.08142264017358	0.426675892149803	0.000152380357728798	0.00298292147565405
ENSAPLG00000015062	304.446563157388	1.07088436381318	0.206355060390865	1.17300767105395e-08	6.1997966983167e-07
ENSAPLG00000015091	980.617669175988	4.89202033378157	0.353515448347519	8.33725181282055e-45	8.81311649321384e-42
ENSAPLG00000015100	94.8962674069882	1.54613805865132	0.302262966185962	1.60191946304548e-09	1.00061714823504e-07
ENSAPLG00000015111	92.2847237767442	1.02315335734818	0.250004915372399	1.70129335407494e-06	5.85944192273129e-05
ENSAPLG00000015158	268.703783041185	0.814322529515039	0.172275207568205	1.39418849724168e-07	6.14068536188948e-06
ENSAPLG00000015159	77.6595671201962	0.752003706754381	0.454596139784836	0.00268574925813293	0.0295733704369092
ENSAPLG00000015194	87.0687486036478	1.55495527309454	0.379104280543831	2.21111841810522e-07	9.34928901587752e-06
ENSAPLG00000015199	72.0360833809028	1.33541101097695	0.210840759679974	3.53439743938368e-12	3.07403098810194e-10
ENSAPLG00000015210	191.712508261028	0.912205780628805	0.250168809740387	1.02118833770879e-05	0.000290541824778347
ENSAPLG00000015242	103.267203341597	-0.746604460380966	0.331527329287621	0.00075280805081819	0.010935611241378
ENSAPLG00000015252	8.95706686818425	1.85890233217836	0.926190558612236	0.000128352944043054	0.00260151350595817
ENSAPLG00000015276	136.838236940543	0.801478706153055	0.253142036794153	5.3560743768687e-05	0.00121859559746572
ENSAPLG00000015277	61.0087902499996	0.738594817374183	0.356943523877743	0.0011903674492819	0.0158201445725647
ENSAPLG00000015281	731.152330075288	-0.614751784541275	0.258114854304039	0.000703497379440984	0.0103616945211983
ENSAPLG00000015298	362.151820039471	0.899600442234749	0.39262267294066	0.000455718720227718	0.00738816539702034
ENSAPLG00000015342	190.760187743368	-0.62731230096142	0.248750837386502	0.000456451202304633	0.00738816539702034
ENSAPLG00000015349	45.9842789335791	0.791015246755795	0.377232720059194	0.000963283328027896	0.0133307547771998
ENSAPLG00000015384	1033.19952993127	-1.01727555345311	0.207908604322812	5.88848271858324e-08	2.74303489894139e-06
ENSAPLG00000015410	102.253848857084	1.41748144218645	0.296250737264567	1.54258690113329e-08	8.02963227097486e-07
ENSAPLG00000015412	19.3827513167785	0.806682969300174	0.555567395128139	0.00306516092925707	0.032702982523176
ENSAPLG00000015420	99.4969976494313	1.19847042403748	0.221808101321651	2.10072383530049e-09	1.27410050539879e-07
ENSAPLG00000015442	482.42751807303	0.834238570487971	0.231210739581997	1.23715965995423e-05	0.00034207340134992
ENSAPLG00000015452	28.7353046391396	2.40385586674806	0.604633003541915	3.35135762289795e-07	1.35853558860955e-05
ENSAPLG00000015453	113.177901283328	1.04070863774631	0.509385536400703	0.000500407357102522	0.00792234781256089
ENSAPLG00000015473	4.20650031495876	3.21252902354977	2.26980121472128	0.000116119091202616	0.00239595878574527
ENSAPLG00000015483	58.181827139216	0.614927662243737	0.27355807104098	0.00102492228801674	0.0140233555739944
ENSAPLG00000015518	1390.48618841313	6.60241802293172	0.418865439265368	6.02828545404662e-58	1.38067831182514e-54
