gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000019163	1325.34635853386	-0.749283950997131	0.468832031631939	0.00119716284564652	0.0250232943107919
ENSAPLG00000019231	7.26655430344153	-1.72180314204285	1.16044820289417	0.00022988788910015	0.00824250323668515
ENSAPLG00000019232	14.0728210514236	-0.712865682764733	0.505254480357046	0.00197266491175495	0.0353168084201405
ENSAPLG00000019257	54.6897844640138	-3.30048705020793	0.593291610880835	1.16291145988239e-09	4.54972007039869e-07
ENSAPLG00000019306	351.281121110995	1.19605971394935	0.657974941473655	0.000202196840387626	0.00753395622082968
ENSAPLG00000019496	1141.34012594288	1.21596721411685	0.304393105214923	2.82878899278926e-07	4.53356038338347e-05
ENSAPLG00000019538	116.995478048458	0.934691379777626	0.361389388710785	5.22265300567059e-05	0.0029065720943876
ENSAPLG00000019567	8.7672817924428	0.908939815829518	0.893219898894894	0.00185610819461263	0.0335461293542626
ENSAPLG00000019581	285.422531802924	1.01567354080431	1.27379004552785	0.00161313677826148	0.0304368020204741
ENSAPLG00000019585	15.8104406166503	-0.966519737633738	0.540889620923762	0.000369682146917954	0.0114360742286108
ENSAPLG00000019682	6.53071008549128	0.975529667956021	0.962334100120493	0.00158631346793429	0.030175500890616
ENSAPLG00000019749	294.957825717812	1.56242579296084	0.471144829189235	2.0619688557406e-06	0.000251635868982215
ENSAPLG00000019878	254.094780400467	-0.655493079401588	0.217825081599438	3.86796324807014e-05	0.00230724875003717
ENSAPLG00000020060	107.474105859586	0.89899988222401	0.405366596879992	0.000161074378860991	0.00644242900036034
ENSAPLG00000020079	21.0049260362025	0.669515937025816	0.497894916995579	0.00268515463236594	0.0430855572011239
ENSAPLG00000020265	165.295618854934	0.669866211368182	0.307751575885145	0.00046411651684035	0.0133053403168326
ENSAPLG00000020413	50.0987800923723	-0.72736444777723	0.547251331737251	0.00211116614544612	0.0370484591909291
ENSAPLG00000020439	53.0350273264748	2.88774037925503	0.673573536152847	2.15579882468545e-07	3.67646614948281e-05
ENSAPLG00000020553	224.763907762888	-0.803438571174779	0.522216102818888	0.00107476344590956	0.0234753749712464
ENSAPLG00000020595	15.1835380989685	-1.07330457870973	0.688583169074231	0.000463861915159226	0.0133053403168326
ENSAPLG00000020652	189.267466760074	0.592089240861715	0.216237204527542	0.000147993163147792	0.00613272603175056
ENSAPLG00000020655	52.3970505455039	-1.04884630573389	0.551435065925634	0.000227320822768518	0.00817249076882925
ENSAPLG00000020771	35.5231425469265	-1.57380091347839	0.633978291710857	2.39298673406151e-05	0.00161581266682671
ENSAPLG00000020790	78.3951948426478	3.81756637752021	0.944288878671051	4.01833554280951e-07	5.93909993227246e-05
ENSAPLG00000020802	48.8423859541535	3.34211240751839	0.642264854140343	6.83450239375632e-09	2.06619433731242e-06
ENSAPLG00000020861	54.7732003879109	1.28782362834965	0.710118164548553	0.000175764138819491	0.00680716918940581
ENSAPLG00000020889	11.305790972198	0.993772949151741	0.8470698823997	0.00118392291602248	0.0248399726008375
ENSAPLG00000020906	16.9477772722771	-2.64282432458636	0.64963044316601	3.64704688470895e-07	5.57620892648259e-05
ENSAPLG00000020939	15.2150020305688	0.822649397291338	0.933829964831526	0.00274285171028298	0.043538679534826
ENSAPLG00000021297	779.9517615988	2.60037703095753	1.40225797232147	5.65125370873819e-05	0.00304344035763706
ENSAPLG00000021324	5.13874269762359	-1.15731883070504	1.46275193866595	0.00102901930142712	0.0229279979021501
ENSAPLG00000021440	228.364654878559	0.94063261090487	0.477197438651502	0.000261040510081089	0.00899575353652498
ENSAPLG00000021442	197.590496771121	0.731582942044366	0.75739681023248	0.00337682306518159	0.0490052369918133
ENSAPLG00000021500	62.3899533339858	0.839829572677336	0.35363055781074	0.000128456270591878	0.00554780945264015
ENSAPLG00000021727	439.016946980361	2.10008363361189	0.677709446807314	4.35000824190829e-06	0.000428620812102696
ENSAPLG00000021955	707.028182848333	-1.12936074659093	0.327622905354102	2.31443432090263e-06	0.000272447834837582
ENSAPLG00000021993	16.4563483384718	-0.91469380922824	0.783376029139978	0.0014527044696076	0.0284189372918538
ENSAPLG00000022011	53.0887568503644	3.93172868084229	0.858188559857613	6.92896973700809e-08	1.44014305377628e-05
ENSAPLG00000022037	92.4461894559628	-0.608286570576364	0.355197312349619	0.00196522204109868	0.0352309751896154
ENSAPLG00000022038	567.582190513505	-2.47876336139712	0.560724025614335	8.50725266988761e-08	1.71459810628553e-05
ENSAPLG00000022050	118.651513150072	-0.770583943095786	0.363036953865127	0.000331506107400844	0.0106514353638793
ENSAPLG00000022133	176.989419829734	2.08922251644668	0.417551368982784	3.11190218533769e-09	1.03486307173405e-06
ENSAPLG00000022157	12.1148772161392	1.58117310672858	0.951453964454103	0.000180097798534368	0.00686629112425231
ENSAPLG00000022184	10.0009940586732	1.68525836797338	2.07705228575359	0.000145372407373164	0.00608095522917557
ENSAPLG00000022238	35.4352103481065	-0.629595372770444	0.473030036465461	0.0033570904173494	0.0489254143931964
ENSAPLG00000022262	2277.15134837344	4.46853528466569	0.82065070439421	8.1419768685869e-10	3.28195685775584e-07
ENSAPLG00000022295	468.853464624528	0.912861660990096	0.397362975836664	0.000124880808312085	0.00542864219662535
ENSAPLG00000022556	4.47789979399626	-1.16774376225473	1.25474894719294	0.00113204022689659	0.024135305542971
ENSAPLG00000023045	22.1394799460811	0.747444560373037	0.614713834481193	0.00230864677899453	0.0389222046314135
ENSAPLG00000023060	10.7695135544928	-1.17935739107336	1.01677115411027	0.000839097791537778	0.0199501857725235
ENSAPLG00000023267	11.3909936723603	1.40533998440315	1.0076383798907	0.000384951597812571	0.0117176799865053
ENSAPLG00000023281	26.090984359159	0.764405000511419	0.453270569519137	0.000939844528842171	0.0214807764994133
ENSAPLG00000023337	5.47545031797917	-0.807341956938165	1.15716157877677	0.00280132803389213	0.0440985390613409
ENSAPLG00000023370	164.606193462173	3.06365818807686	0.497146259270099	3.83052491750322e-11	1.95975547894722e-08
ENSAPLG00000023553	444.337381213466	-1.002679868591	0.442849510478941	0.000104935694202742	0.00478032398727694
ENSAPLG00000023562	2614.48113379468	-1.55750816228301	0.509421277253518	4.67795615888921e-06	0.000457545388423119
ENSAPLG00000023763	979.892109924696	2.67618603853081	0.340807249610275	2.16683357734376e-16	5.76464404916533e-13
ENSAPLG00000024040	12.6197815645008	-1.78919527132222	0.845868089674566	5.47887813966348e-05	0.00299917847793431
ENSAPLG00000024101	11.4194874290795	1.5623287531549	0.898558836299726	0.000153867748570156	0.00625917061614743
ENSAPLG00000024223	251.638918723137	-2.28613542788606	0.533087698490699	1.0508589123554e-07	2.0258732249495e-05
ENSAPLG00000024225	516.2634670472	0.789192919701856	0.365487072525487	0.000279087400299346	0.00944636284677328
ENSAPLG00000024272	80.7286857289792	-0.743464580679922	0.268714727907049	5.60889016780377e-05	0.00303290475659048
ENSAPLG00000024383	5.23713074593107	-0.824296744042264	1.14913422895226	0.00271979491874122	0.0434318271417716
ENSAPLG00000024440	108.730460761592	1.23760672998971	0.373404910679062	3.00264139947266e-06	0.000324745021282868
ENSAPLG00000024464	1038.56213114283	-2.63318353072864	0.490249562190654	1.65594205561356e-09	5.9533354658842e-07
ENSAPLG00000024467	41.2958786834587	-1.24422446292255	0.734729061034897	0.000248736486912288	0.00868194646019819
ENSAPLG00000024498	71.5679334052273	2.01614134564299	0.807195409089995	2.05339899891802e-05	0.00146851147761331
ENSAPLG00000024542	348.615783308022	1.18244297835007	0.360296399284316	3.65819428124009e-06	0.000377219382395781
ENSAPLG00000024731	193.028675692095	-0.688881340895324	0.320160747405746	0.000448642681338886	0.0130018408435073
ENSAPLG00000024749	234.836168991566	-2.16749905820392	0.288214013104168	5.98448788262893e-16	1.18711399765185e-12
ENSAPLG00000024808	11.0669029375989	4.31272832674847	1.63320530102541	2.44818515606112e-06	0.000278339820050641
ENSAPLG00000024839	740.651383703778	-1.01451401373504	0.285785669082356	1.92412550797049e-06	0.000236988125065032
ENSAPLG00000024913	44.5112301286925	-0.73822655411985	0.798644909929066	0.00344288334548591	0.0494134162156832
ENSAPLG00000024935	48.0650175066655	0.821555360674179	0.360911691490246	0.000180148519197418	0.00686629112425231
ENSAPLG00000025020	1114.46203512645	-0.593986676015238	0.20046885251311	7.01766508410693e-05	0.00357219882688824
ENSAPLG00000025152	36.1408099980213	-1.75903836907168	0.633700555627232	1.00173216204045e-05	0.000838052906884408
ENSAPLG00000025167	272.104275508575	0.584939994249242	0.29804424828898	0.00131958930684493	0.0265153730508328
ENSAPLG00000025168	70.4551360171574	0.876024635949661	0.494942709076465	0.000511562653948278	0.0141766800475416
ENSAPLG00000025207	40.7839099311656	-0.926115980399085	0.500432080835417	0.000361821410520699	0.0112532440498761
ENSAPLG00000025223	42.9670823427162	-1.69732030939556	0.584180991758386	6.98995968898938e-06	0.000645697526270394
ENSAPLG00000025400	154.749480274812	-0.633165003672535	0.236071405576644	0.000132097544632507	0.00565003710193443
ENSAPLG00000025436	9.95978679935206	-2.3230080707844	1.3336943905654	8.62696810644169e-05	0.00413936522263169
ENSAPLG00000025438	37.3769095122503	-0.889116202336104	0.523491487969846	0.000571095490403965	0.0152851352381359
ENSAPLG00000025519	3205.82408151032	-0.79681416867333	0.445811249320293	0.000662475886689359	0.0168817131125323
ENSAPLG00000025723	147.373294739346	-0.682548270633443	0.279842319152036	0.000207886766958626	0.00760211420721126
ENSAPLG00000025736	12.7834891079517	-2.93798786063818	0.667333743716728	1.49901146913777e-07	2.69457440033387e-05
ENSAPLG00000025824	76.5585123163114	4.03595123762002	1.21013363877382	1.48844757876886e-06	0.000188565044693175
ENSAPLG00000025860	236.640119992431	0.798155858905754	0.506124257557153	0.00101861765590423	0.0227725244686353
ENSAPLG00000025863	184.675007541044	2.25707305096167	0.409994921056239	3.53444175443481e-10	1.51661755540296e-07
ENSAPLG00000025866	60.1733200523525	1.03375422660752	0.889351137964818	0.00110435864069627	0.0238864693309623
ENSAPLG00000025869	66.9723717979116	-0.630913605710975	0.31865568985521	0.00095104687846943	0.0216995292922819
ENSAPLG00000025877	18.7988968836645	0.687024867768843	0.477414102246715	0.00212440078147303	0.0372315931424957
ENSAPLG00000025900	63.9315240195826	0.609145065449109	0.40051860523182	0.00279601865439699	0.0440985390613409
ENSAPLG00000025965	1667.19575559505	-2.46112645567159	0.526377175386482	2.95678580654718e-08	7.28354903679456e-06
ENSAPLG00000025998	52.3363488397604	0.902125996720324	0.408886530990194	0.000164280441065378	0.006503211857912
ENSAPLG00000026054	42.1943393673983	1.18213630746648	0.778033367121473	0.000407521472017027	0.0121543735891715
ENSAPLG00000026125	44.3035060180863	0.641249583369549	0.346678455760386	0.00121187479535742	0.0251487652540474
ENSAPLG00000026304	427.54781930821	0.679535215139231	0.318683411972414	0.000495389538601055	0.0140205779627048
ENSAPLG00000026309	53.5010077960575	0.585216761490928	0.287725470927696	0.00111200774053791	0.0239630663346572
ENSAPLG00000026330	28.661791509245	-0.763251240686913	0.610505305486157	0.00206342103397699	0.0364995034494175
ENSAPLG00000026541	5.15938952980124	1.71176503898342	1.53983688606552	0.000371357351146236	0.0114416024800091
ENSAPLG00000026589	841.990966487902	1.05508106878996	0.465713136530729	9.12864684821795e-05	0.00430837100515439
ENSAPLG00000026603	4.38128904033866	-1.16552972228856	1.30347222167144	0.00114359232996851	0.0241845233278874
ENSAPLG00000026637	37.637013549474	0.938393525801246	0.511389576197537	0.000360831267366241	0.0112532440498761
ENSAPLG00000026691	130.186114535043	-0.957802142157706	0.326279953055408	1.70456779394316e-05	0.00132172903542387
ENSAPLG00000026694	245.695334292526	-0.831000794349032	0.365300134856746	0.000174721037407115	0.00680716918940581
ENSAPLG00000026795	52.4370565568863	-1.80728717891879	0.563760254588619	2.84117700682233e-06	0.000314944471206255
ENSAPLG00000026815	8.90123214707437	-0.894185375773675	0.835864393096339	0.00179026997909249	0.0326867162783584
ENSAPLG00000026819	291.26033557206	0.981907167802826	0.332036835100807	1.50818068779174e-05	0.0011941559231551
ENSAPLG00000026857	94.8986079348933	-0.84647450878439	0.49063737637998	0.000626014391263439	0.0162324433383748
ENSAPLG00000026902	12.207398141302	1.1344279516328	0.949481507512294	0.000854745327975051	0.0201592594906456
ENSAPLG00000027048	35.5046748582609	1.55326320886428	0.628525055679178	2.498848750357e-05	0.00167033598378135
ENSAPLG00000027055	7.77719233285869	-0.909210326720803	0.984095706158264	0.00207655760745195	0.0366344420349148
ENSAPLG00000027117	473.887123167025	1.06922422441198	0.380967820949558	1.97316681473992e-05	0.00143965544104704
ENSAPLG00000027299	9.77816151769298	2.88423125287055	1.37753971336053	3.10061750236722e-05	0.0019829045200235
ENSAPLG00000027360	60.0652513078325	1.15578156457519	0.634097633314497	0.000215675968523615	0.00783858397076811
ENSAPLG00000027371	24.4557192151591	-1.57555805682765	0.606469926958233	1.74791052486324e-05	0.00133624745986959
ENSAPLG00000027453	839.163653968392	-2.23561130968351	1.00894723513903	3.75740297703437e-05	0.00226158255205933
ENSAPLG00000027465	50.8554888191954	4.85502977655733	0.650902559432279	1.099387473999e-15	1.82800652239184e-12
ENSAPLG00000027473	445.477164100721	-0.603597696773248	0.1543580241711	1.7665897141822e-06	0.000219618470822912
ENSAPLG00000027519	607.993593856161	0.707844093965047	0.295252773753029	0.000206562271842805	0.00760211420721126
ENSAPLG00000027604	24.0596977464575	-0.930409418360034	0.548770956432468	0.000503456805195966	0.0140823378506218
ENSAPLG00000027767	28.1583912976401	-0.797875073872115	0.599773720672788	0.0015941220821971	0.0302496603957002
ENSAPLG00000027768	16.2382125664193	-0.956213507219805	1.05301666833413	0.00187060827742669	0.0337623219895928
ENSAPLG00000027868	28.7265562112855	0.698586332314572	0.360474464217247	0.000729604383888092	0.0181067117807451
ENSAPLG00000028081	34.2561267874798	-0.697733007971232	0.492237283485007	0.00209230027661191	0.0367658894048766
ENSAPLG00000028280	9.23677978367499	2.39606649881936	1.32571076360271	7.31256397408091e-05	0.00365683180388061
ENSAPLG00000028329	39.4865931513322	-1.07680177598536	0.558647250741615	0.000199986990924435	0.00747254762156416
ENSAPLG00000028392	31.5114209866498	-0.675213377304845	0.350190703682692	0.000841381312463216	0.0199501857725235
ENSAPLG00000028429	442.595029192154	0.949542546573138	0.845786408082407	0.00143120725681096	0.0282126421138292
ENSAPLG00000028430	52.1786358508076	0.65933828384927	0.346039602735619	0.000965781279215405	0.0219603804720057
ENSAPLG00000028436	149.733093591512	1.30989542060616	1.45256179761871	0.000808958162680014	0.0195295126678213
ENSAPLG00000028532	23.1631324279138	1.05408269097526	0.724740003976194	0.000602872536868342	0.0157688554648927
ENSAPLG00000028652	607.925471703043	0.695577841008038	0.308245829946548	0.000326951848617762	0.0106335293161698
ENSAPLG00000028673	29.6773246619595	-1.13689792260966	0.529349509356588	0.000102031315049424	0.0046800708716808
ENSAPLG00000028701	12.5406686215188	0.713712149666907	0.710987606235739	0.00345841907207947	0.0494134162156832
ENSAPLG00000029019	91.4203790059232	-1.0715179909126	0.48310298505425	9.90820341797949e-05	0.00460835391139731
ENSAPLG00000029084	172.144604436184	3.39087568719338	0.484737198741459	1.85432359366549e-13	1.54163827768365e-10
ENSAPLG00000029165	49.3908108894576	1.6490531798248	0.766947632373272	5.39456933011831e-05	0.0029652298028609
ENSAPLG00000029228	194.283276245002	-2.27345545174537	0.459024751623284	5.93132816217544e-09	1.83484947007576e-06
ENSAPLG00000029333	476.776232666769	-0.817268698701772	0.342682757856351	0.000135343388941922	0.00577031333238925
ENSAPLG00000029398	12.0997516417474	-0.931001452990749	0.726187542064643	0.00114013371136427	0.0241601066540752
ENSAPLG00000029430	9.04102339158125	-1.64602776241007	1.29016792814229	0.000355848133939553	0.0111638959378866
ENSAPLG00000029440	26.8525430640755	-0.644982427900886	0.396301558664314	0.00188345701364039	0.0338564124262764
ENSAPLG00000029441	66.8064059545842	1.4694913372356	0.753313030515202	0.000101298847401684	0.00467874051436528
ENSAPLG00000029491	57.8728397007461	0.735050758446451	0.374680835657251	0.000579103155694723	0.0154683336888578
ENSAPLG00000029553	26.2814624626356	-0.765903199381694	0.452773104799246	0.000923941553652024	0.021300295574834
ENSAPLG00000029581	40.5418553045447	-0.751622255702202	0.552208882995626	0.00181190739315552	0.0328431344732502
ENSAPLG00000029693	32.6404601496769	-2.18638672162695	0.513879792748537	1.02508801618105e-07	2.00525305753534e-05
ENSAPLG00000029718	161.354489962653	1.61959532523031	0.411147436473345	2.1994641842758e-07	3.70345222521983e-05
ENSAPLG00000029758	250.451890670664	-0.770343420518912	0.307028321495786	0.00011268493962546	0.00501316075885576
ENSAPLG00000029878	13.2079255582738	2.25439269363511	1.42452740274289	0.000115749701438708	0.00508152649682408
ENSAPLG00000029922	7.72347182189261	-1.0999028897554	0.923963043154681	0.000919121234189161	0.0212628707081465
ENSAPLG00000030069	691.271804984668	-2.87687770095651	0.718625186174806	5.29250125154979e-07	7.41061596295951e-05
ENSAPLG00000030115	403.22304378566	-0.613418631265127	0.269889943684133	0.00049985934489455	0.0140823378506218
ENSAPLG00000030233	21.241556320934	1.38569226010386	0.688656807018519	9.53611361022661e-05	0.00446652757898713
ENSAPLG00000030443	517.405196151182	1.79928976586507	0.383123192239432	8.79297704381933e-09	2.3870240946303e-06
ENSAPLG00000030505	71.3530034372083	-1.92681406893769	0.405683987310708	7.90214016911427e-09	2.28509279412083e-06
ENSAPLG00000030602	234.123303986582	0.737234216862366	0.284954839690464	0.000102000022335959	0.0046800708716808
ENSAPLG00000030665	28.2606464465481	0.963337936893071	0.706622131353353	0.000899662942594237	0.0209218819272527
ENSAPLG00000030706	18.8988199727946	0.764829404777358	0.747666883667252	0.00281719961670709	0.0442436709580138
ENSAPLG00000030711	5.05194060670238	-0.66999668976118	1.15147934196606	0.0035034647867589	0.04980763648903
ENSAPLG00000030806	26.1131474574254	-0.764019551749408	0.488493812207505	0.00120016824005447	0.0250232943107919
ENSAPLG00000031023	57.8162046404991	3.27070799914772	0.76118518529915	2.37938941299443e-07	3.90748616933975e-05
ENSAPLG00000031039	11.8297952485816	-1.08272325444107	0.740608066231591	0.000557813530050357	0.0150813731234347
ENSAPLG00000031061	220.572686436776	0.595858936961295	0.403880845889013	0.00326064739540431	0.0481611926426177
ENSAPLG00000031101	689.083093059752	0.581964190492444	0.328362431065997	0.00204706264984509	0.0363067031576524
ENSAPLG00000031131	185.704682179839	-0.926006723431454	0.414306760535845	0.00014132476635348	0.0059679429905841
ENSAPLG00000031220	52.2715236891996	-0.775552110119662	0.428995012354023	0.000691353612968993	0.0174836231173261
ENSAPLG00000031239	33.7218696284925	1.03049724353837	0.44047847671685	8.00330503610637e-05	0.00388540013103237
