gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000011388	28.6873054472853	1.40145678953155	0.362676788110183	3.5820796074527e-06	0.000172325993308719
ENSAPLG00000011404	70.5418510632397	1.40384594201979	0.341227307211079	1.50848243138526e-06	8.59967891830692e-05
ENSAPLG00000011440	145.839219448442	-1.86098393117184	0.361467913759834	1.99548470203489e-08	2.18843792618929e-06
ENSAPLG00000011477	95.0743678645127	0.660193752540811	0.306726804962476	0.000679478815966164	0.0106454423213295
ENSAPLG00000011486	100.736258709708	-0.819426661236653	0.384592325160751	0.000525225192429919	0.008805546188433
ENSAPLG00000011502	13.2242980612431	-1.58820334390737	0.627555779846812	0.000119055574832607	0.00288520261031605
ENSAPLG00000011547	96.5807964064302	0.790416804831735	0.392278786991838	0.00075680476556598	0.011490315020893
ENSAPLG00000011566	50.2610864683436	-0.835003785075969	0.515813763523605	0.00202410998375602	0.0231805374334395
ENSAPLG00000011653	8.56719218840495	1.57074827781803	0.827191201182766	0.000368284719376446	0.00670319627770827
ENSAPLG00000011676	82.0837055291846	0.621427446632312	0.254801840063908	0.000337134567548937	0.00621489806075611
ENSAPLG00000011678	90.9801089455614	1.48237640696039	0.6086426352915	0.000163058103950809	0.00365707958964891
ENSAPLG00000011740	23.5720622347897	-0.765489870901761	0.602362933082056	0.00513409476515752	0.0445012192604846
ENSAPLG00000011744	96.1989226616313	1.55424723125783	0.378832490964004	1.77873941739515e-06	9.79517736191943e-05
ENSAPLG00000011748	18.1371884620183	1.04324193472605	0.887597531260816	0.00285028268377964	0.0296984768202837
ENSAPLG00000011810	373.02167117019	2.83367081313243	0.439969199891884	5.556463493817e-13	2.3195546475318e-10
ENSAPLG00000011833	111.201936183942	-0.65446688394697	0.262145669188111	0.000250741237205925	0.00500129276876467
ENSAPLG00000011840	171.080185851054	0.743576386523113	0.207791494254982	4.63695039668118e-06	0.000214309911012325
ENSAPLG00000011843	62.6593417280317	1.71453645319851	0.688556820943252	0.000107605111543924	0.00266450070257925
ENSAPLG00000011852	80.5361892055386	0.746175141540784	0.349503990379992	0.000579910485906478	0.00943977559511412
ENSAPLG00000011879	28.570317289828	0.921715522450448	0.491757300035154	0.000948218395137524	0.0135739980657906
ENSAPLG00000011907	59.6004242055588	-1.45568549316488	0.318646206904748	2.81833335458915e-07	2.21648271497279e-05
ENSAPLG00000011912	53.0904570547827	0.987587240972171	0.530339888125984	0.00091651713432102	0.0132521209332384
ENSAPLG00000011934	19.1240083942723	1.68178003949088	0.550159542862661	3.4361123061884e-05	0.00107148745432251
ENSAPLG00000011940	106.097744611306	1.57546720125588	0.366669799278323	8.93159255827928e-07	5.89712955595368e-05
ENSAPLG00000011950	12.5929731576169	1.13280712440526	0.93953346478244	0.00212640133879082	0.0240103287864016
ENSAPLG00000011970	84.0112316993362	-1.98816556868388	1.0346991759269	0.000134250180181821	0.00315878469405989
ENSAPLG00000012011	43.6701169314523	0.70321335967171	0.378986509644216	0.00138201104601592	0.0177923805626723
ENSAPLG00000012029	114.349778145973	-1.17991905512021	0.486247392683633	0.00019905579823079	0.0042229198113191
ENSAPLG00000012030	305.2475469151	1.18578865540646	0.288094905041276	9.71919796285295e-07	6.16549709986667e-05
ENSAPLG00000012041	186.66684452974	0.994410321967595	0.334328453273257	3.88539942432035e-05	0.00119716557024118
ENSAPLG00000012045	48.0185027115188	-0.653477961360833	0.466744979759478	0.00497891325771202	0.0436827908257974
ENSAPLG00000012081	13.9634683472084	-1.39222258935795	0.765029507694023	0.000587714057448862	0.00952100920173933
ENSAPLG00000012088	33.2484963312296	1.89468341377298	0.451433594825938	1.05322927644313e-06	6.55280772425509e-05
ENSAPLG00000012089	92.0354674333656	-1.4751685808294	0.471212669866313	3.23069791705681e-05	0.00102471719962334
ENSAPLG00000012106	12.7196336625717	-1.95472934354275	1.36691731116139	0.000178836881010401	0.00391595275322437
ENSAPLG00000012134	583.417590396011	0.991691930659223	0.179206654109731	5.72819412370974e-10	9.88380802065702e-08
ENSAPLG00000012143	8.12818962605713	2.18461203355689	0.72816005547534	1.65854028936946e-05	0.000597376877250601
ENSAPLG00000012206	96.1288860928221	-1.22201887875836	0.377068453363394	2.11110352242301e-05	0.000726590177757345
ENSAPLG00000012207	438.472937366552	1.17620837544866	0.344335114334452	1.15118367894175e-05	0.000436875894111003
ENSAPLG00000012212	100.074386054431	1.41722225936799	0.398622075463755	9.69189933675838e-06	0.000380069300960576
ENSAPLG00000012247	119.74199879431	-0.635320075707702	0.243870294870553	0.000192108420834482	0.00413656418305996
ENSAPLG00000012260	805.712260243331	0.632835935687073	0.241175875555327	0.000182888342067311	0.00398444113584692
ENSAPLG00000012275	187.446330900759	0.902508182613771	0.374740898735799	0.000219148425945675	0.00456682734325761
ENSAPLG00000012304	41.6793337217529	1.15052465608556	0.766411432015656	0.0015411059898383	0.01902889026882
ENSAPLG00000012308	15.4821859942428	-1.13910811721861	0.52763406877084	0.000394073717088807	0.00708292774006424
ENSAPLG00000012318	157.47333238308	1.10632390620089	0.432838110809079	0.000141676745831637	0.00329755174066046
ENSAPLG00000012332	19.5347542540794	2.24044853666566	0.449929530874306	1.89017508592042e-08	2.0906628877689e-06
ENSAPLG00000012333	24.8103081848621	-1.34377358948557	0.581001386386717	0.000240632385756829	0.00488091489667575
ENSAPLG00000012345	24.1172424914251	1.0538056817604	0.782684766745985	0.0023805255951663	0.0260408974869376
ENSAPLG00000012383	30.8030257203669	3.21290539319809	1.05117938742591	1.32791639593025e-06	7.8111663998788e-05
ENSAPLG00000012394	493.067823896147	0.858124901836159	0.309616572600481	7.28616899552782e-05	0.00196879632386152
ENSAPLG00000012400	24.0633759092898	-0.877651301936051	0.498948571741403	0.00134030706490772	0.0174088933631302
ENSAPLG00000012425	1000.67209729736	0.708314622056609	0.304307012908688	0.00035774308637869	0.00653891706331444
ENSAPLG00000012455	969.201040904405	-1.27835440924423	0.255681691993417	2.85959852606898e-08	2.93698924808402e-06
ENSAPLG00000012505	75.9000471787389	-0.582963681837969	0.369436707451382	0.00400513271520458	0.0377497614475327
ENSAPLG00000012513	5.92539089865417	1.9967208242766	0.818137576780299	6.80442283632017e-05	0.00185772227689492
ENSAPLG00000012518	19.9166746670609	1.2309999189557	0.504214487078757	0.000189432288473137	0.00408573874188477
ENSAPLG00000012532	575.858018661768	-0.616475097250399	0.237078699122612	0.000210341016361566	0.00441886865703739
ENSAPLG00000012543	13.7968230671975	-1.39306302987966	0.622616550939507	0.000269952396462462	0.00527712078945727
ENSAPLG00000012571	9.02148895511465	0.985775708451071	0.794198801179836	0.0032071950548884	0.0321738846552797
ENSAPLG00000012605	23.6511146825816	0.874466200644334	0.878776816644043	0.00512412654693187	0.0444743941273275
ENSAPLG00000012624	167.860651112671	0.978996449174153	0.248431158948385	1.16851086218173e-06	7.09938923356514e-05
ENSAPLG00000012625	38.1536176257775	1.81652501716626	0.414368014308286	5.85248224253015e-07	4.18436313262888e-05
ENSAPLG00000012641	44.8424076620754	1.75542895815591	0.743865196576899	0.000126213095055515	0.00300796254717021
ENSAPLG00000012652	9484.58798732855	-1.7754440976017	0.403983713117917	5.8392998349207e-07	4.18436313262888e-05
ENSAPLG00000012658	87.8484772003234	0.960725428188588	0.4038703729311	0.000233975278741324	0.00479787517547172
ENSAPLG00000012684	27.3924938646117	1.39740832922278	0.395215774026343	1.01449299119709e-05	0.000393070473026395
ENSAPLG00000012703	104.365781033772	-1.22963770315812	0.257971069048968	7.20217020754756e-08	7.00776576359947e-06
ENSAPLG00000012746	168.282509319625	-0.698090015311432	0.217070433276647	2.00468548034817e-05	0.000699262393562954
ENSAPLG00000012752	245.385426104289	2.09657276180509	0.321180284205403	4.03707016937287e-12	1.3748348700488e-09
ENSAPLG00000012753	317.913178537859	1.27235361320385	0.324789444116921	2.46466647159221e-06	0.000130397208180564
ENSAPLG00000012768	297.001077012344	-1.83055300348855	0.291062337398034	3.53325831021796e-11	9.28910169467679e-09
ENSAPLG00000012773	55.5178136125915	1.3525323254658	0.48745274621402	8.09048428917439e-05	0.00214108296904306
ENSAPLG00000012803	33.5976224767562	0.712970616065329	0.554926383547991	0.00561575295884504	0.0474989928368717
ENSAPLG00000012816	24.3993411968189	0.739501937347369	0.417114357470229	0.00159750492283333	0.0195031237796095
ENSAPLG00000012819	947.150881672506	-1.64829952354087	0.346445978030414	1.42985122505081e-07	1.25025031779612e-05
ENSAPLG00000012822	9.82315292169845	2.16604220258306	0.699083285266966	1.40604746682996e-05	0.000521365623731991
ENSAPLG00000012838	5.68361061580525	-0.652054913960399	1.03702687962534	0.00479690410166405	0.0425474544068776
ENSAPLG00000012920	187.506311732473	-0.624328124879713	0.232833594888576	0.00015789102217792	0.00357214636014765
ENSAPLG00000012941	41.4228857826398	-0.649545343518283	0.370759132880549	0.00208856723805165	0.0237297178469064
ENSAPLG00000012943	44.2100907696924	-1.09766854395368	0.813434052258338	0.00213410641731357	0.024036093251919
ENSAPLG00000012959	1037.84246550593	-0.746722110204535	0.29634767193089	0.000183677674500269	0.00399491224488735
ENSAPLG00000012971	75.4567931554696	1.35247137354399	0.431463649452833	3.14806663025199e-05	0.00100839431341809
ENSAPLG00000012979	163.547239126117	1.01979841257705	0.278821221697217	3.78986335935896e-06	0.000179650629060309
ENSAPLG00000012993	25.217183291686	-0.634046181129076	0.410059742741088	0.0036814496227175	0.0353949773904808
ENSAPLG00000013021	40.2966135627026	-1.45195639430501	0.401194806062586	8.15042947393094e-06	0.000328678943716342
ENSAPLG00000013041	5.50292465545411	-1.15843650535979	1.02245871654535	0.00190031140397651	0.0222149321398916
ENSAPLG00000013046	41.1613809782823	-2.17530503184671	0.35650279979654	4.79948671145703e-11	1.19442610640318e-08
ENSAPLG00000013050	115.603298973033	0.802502029876315	0.545361683154583	0.00305192765135682	0.0310739541590941
ENSAPLG00000013064	39.7760379683179	1.28065986664819	0.35753547118594	7.79311040119625e-06	0.000319147600322407
ENSAPLG00000013110	10.5963627202988	-0.873773332607427	0.964645738563724	0.00458935789969222	0.0412723284085594
ENSAPLG00000013113	12.309249457596	-0.915245285065444	0.672487731634833	0.00313750914658524	0.0316465361387058
ENSAPLG00000013129	168.093186943641	1.14343548282446	0.246589857270016	9.66197954874567e-08	8.99537247052646e-06
ENSAPLG00000013141	16.5113953851958	0.842820263723745	0.524499713177532	0.00205955426283213	0.0235032554808735
ENSAPLG00000013153	20.3060423367398	-2.53755387949145	0.711359484149825	1.80832096237709e-06	9.915882022933e-05
ENSAPLG00000013179	19.6783202241777	-1.3338968336167	0.616176687392922	0.000334043344008474	0.00616669745337184
ENSAPLG00000013187	317.827238098414	1.74652993427104	0.341383366183401	2.67744033240018e-08	2.77190042732726e-06
ENSAPLG00000013221	1785.76047536296	-0.641563963351121	0.183584282480739	8.68196355076925e-06	0.0003446419948175
ENSAPLG00000013226	4076.39780595604	1.65403933035679	0.212526819623949	1.22225929815266e-15	1.05448383849291e-12
ENSAPLG00000013257	64.7184761265927	-1.4119973501551	0.373408953325187	4.75514853183177e-06	0.000217443028800124
ENSAPLG00000013290	31.5719569024588	1.23231856959875	0.510992373868418	0.000203754398113159	0.00431552482157511
ENSAPLG00000013296	90.422052188153	0.930270392407355	0.485824289976783	0.000846623760402244	0.0124801643286052
ENSAPLG00000013307	61.418611467621	-0.743184378687979	0.492363674599487	0.00311551142519814	0.0315245001635897
ENSAPLG00000013308	136.846184051919	0.701247384313088	0.439399987812847	0.00274109458518717	0.0288629007541962
ENSAPLG00000013309	241.888389116961	1.26162584863673	0.428803360688363	5.14686681174207e-05	0.00149339917961332
ENSAPLG00000013315	729.90218969153	1.01159744521455	0.526233644192159	0.000772346309452721	0.0116491067489833
ENSAPLG00000013340	70.152196459347	1.6271649604678	0.507646196098961	2.51336232272093e-05	0.000833985174829014
ENSAPLG00000013347	142.894949346443	-1.64628909239302	0.302267333279126	5.4168092790214e-09	7.15295192651183e-07
ENSAPLG00000013348	47.4467649953801	0.892550766122907	0.479731172328342	0.001013501288341	0.0141722891454798
ENSAPLG00000013386	200.217322649961	0.656443759247263	0.361533281930029	0.00173195674121757	0.0207160817413616
ENSAPLG00000013451	17.2821957892388	-0.802856260856559	0.640058283486796	0.00487803866583575	0.0429947623576987
ENSAPLG00000013453	14.005555241441	-1.92418915625631	0.774292637485933	7.37887998920493e-05	0.00198937679042294
ENSAPLG00000013477	265.093229662165	-0.695222712235418	0.294891342276934	0.000338082903747231	0.00622351473313359
ENSAPLG00000013483	146.344801113724	-2.13238995625264	0.522605698052186	1.02115410057684e-06	6.44394456276872e-05
ENSAPLG00000013519	7.55228443030049	-1.90776687291117	0.915973606697777	0.000137224634997806	0.00321125497559966
ENSAPLG00000013521	31.6641009754944	-1.12382323168105	0.461117448483386	0.000195199313431424	0.00417532944647282
ENSAPLG00000013537	24.145162748333	-1.67746005122844	0.605187497311184	6.4954420203576e-05	0.00179067583546441
ENSAPLG00000013568	182.579156639313	-2.73437042600741	0.646750188010782	1.07942683808363e-07	9.90699483095054e-06
ENSAPLG00000013593	36.7650786664419	1.13301874783369	0.411487421727943	8.22866226305976e-05	0.0021643723241109
ENSAPLG00000013623	92.8191253292036	-1.23573962240135	0.525921631362513	0.000236479235994693	0.00481175753617503
ENSAPLG00000013634	579.833512855386	0.641457792446753	0.450606152710741	0.00486036198122972	0.0429802294177455
ENSAPLG00000013668	108.632037831891	1.08163516834717	0.287357287347374	2.8848919289961e-06	0.000147562792304895
ENSAPLG00000013839	76.3259413323577	-1.87829343346843	0.366589028205433	2.19046788941908e-08	2.3622370797477e-06
ENSAPLG00000013843	213.268503129719	0.989894266455766	0.578313546692524	0.00131252632708481	0.0172091217819701
ENSAPLG00000013876	149.820328610693	-1.66676494571966	0.236977244392733	3.14274547695108e-13	1.45250961490086e-10
ENSAPLG00000013888	64.6645349794466	1.33249121150424	0.668314361443603	0.000473448133310365	0.00824615382660759
ENSAPLG00000013890	16.840389190655	1.76918640708842	0.582398011398034	3.24823435121691e-05	0.0010277604092689
ENSAPLG00000013916	23.7835381218253	-0.698422931740031	0.44625956589393	0.00298218069168836	0.0305319622872936
ENSAPLG00000013921	11.2437313774661	0.955753763531884	0.67579065915512	0.00262039421222626	0.0279058259530605
ENSAPLG00000013935	181.850193891644	-2.21149956080564	0.499356715070898	2.32487213130778e-07	1.88038564070337e-05
ENSAPLG00000013937	1777.24082852399	-0.780881009400472	0.336873724608597	0.00032038843695624	0.00598289576140073
ENSAPLG00000013945	143.618375433001	-0.68044650315614	0.252042764496964	0.00012206523030789	0.00293614525169964
ENSAPLG00000013956	8.0404567756486	0.879204231132744	0.661817637751843	0.00359105188569815	0.0348103389159698
ENSAPLG00000013979	217.22131944981	-1.65958000507086	0.375479954429489	5.64320244482031e-07	4.07981468371059e-05
ENSAPLG00000013984	2718.88876899349	-1.33094403587015	0.296910413561998	3.21559443926012e-07	2.44782397873325e-05
ENSAPLG00000013985	108.036852039868	-0.694893962469786	0.25452550655198	0.00010614766034895	0.00264514592592271
ENSAPLG00000013997	38.607563195039	1.55908047072104	0.292918065311613	1.00653140939289e-08	1.22882292159937e-06
ENSAPLG00000013999	586.64033028954	0.732982177750033	0.284709865534238	0.000159087641859063	0.00358667800226156
ENSAPLG00000014008	31.9058629186278	0.837781326375933	0.478824014499891	0.00144700886284248	0.0182868571230904
ENSAPLG00000014033	65.2722099717964	0.730424345248122	0.352176760019684	0.000711602994294634	0.0109890863355213
ENSAPLG00000014055	19.2394892298894	1.23571704455463	0.665918170991976	0.000706692638883559	0.0109524663949606
ENSAPLG00000014081	620.901253400976	0.842866946040853	0.168310825206082	6.7891224640725e-09	8.6135327262316e-07
ENSAPLG00000014095	168.264792649332	-1.06504675015254	0.178522814875562	6.55728570011872e-11	1.5303848549504e-08
ENSAPLG00000014106	188.789859626555	-0.595514574682318	0.386666930470414	0.00420636062455317	0.0389374197727772
ENSAPLG00000014121	96.6421871582819	-1.34738300502013	0.307311326182781	4.94261869066447e-07	3.67600163654534e-05
ENSAPLG00000014144	14.2110584749257	1.40678126883508	0.826180590495491	0.000678375326232803	0.0106410364809439
ENSAPLG00000014165	307.545156478909	0.648284544753877	0.37127209353404	0.00212810811513814	0.0240103287864016
ENSAPLG00000014184	41.0533966296613	-0.668522267140342	0.359055534797888	0.00148107760658295	0.0185363881110155
ENSAPLG00000014194	824.4859655941	1.33835158306161	0.333027773110913	1.92826838334497e-06	0.000105289962653448
ENSAPLG00000014219	1088.9076437594	1.34081325461122	0.325461212838257	1.34235235807322e-06	7.8603537854414e-05
ENSAPLG00000014262	445.391007804843	0.655462018415726	0.269305793807966	0.000302323072588698	0.00572820334168424
ENSAPLG00000014278	88.7016425321411	0.663706499709148	0.33116176843181	0.00101886908143992	0.0141928792065812
ENSAPLG00000014305	199.713943304131	2.82062578190468	0.43326260213782	3.68994455712497e-13	1.64660594875015e-10
ENSAPLG00000014313	19.5424188329489	-0.873677614146702	0.494442746285419	0.0013197886575351	0.0172693478434395
ENSAPLG00000014325	139.82352227191	0.657984301953328	0.357186968217097	0.00160758192421453	0.01960765097197
ENSAPLG00000014341	10.0675971316206	3.01519470340281	0.908899946318534	1.03086575504017e-06	6.44465397873183e-05
ENSAPLG00000014351	78.1019980078069	0.647121532616047	0.363035626399818	0.001941484543023	0.0224665564332993
ENSAPLG00000014374	10.9509913217523	-1.47692525840327	0.93202428255761	0.000654710696376664	0.0103324525875737
ENSAPLG00000014394	29.104411118932	1.04152275722287	0.757798973842697	0.00235333007802131	0.0258088513048083
ENSAPLG00000014462	8.17828588692871	-1.03072363261587	1.27007347180137	0.00142365284032833	0.0180977322266099
ENSAPLG00000014467	27.2961667164381	0.792673159901247	0.453624044992882	0.00155638526085581	0.0191274279779061
ENSAPLG00000014502	429.857101664264	0.812894740139538	0.366944757086759	0.000415081757481632	0.00735831921036959
ENSAPLG00000014516	1391.26724984609	-1.43355338652775	0.296244978736829	8.59535453358624e-08	8.06032485645939e-06
ENSAPLG00000014526	142.83797875735	1.90703508893536	0.497405166972533	3.40760500923696e-06	0.000166406854432209
ENSAPLG00000014530	51.4032281617891	2.46045924377622	0.991825896790535	2.20273400065896e-05	0.000748177971194951
ENSAPLG00000014536	9.78299975703782	-1.15199530403119	0.766954206956563	0.00153446078824757	0.0190205527401454
ENSAPLG00000014551	293.075253110942	-1.34175462188898	0.408603957953997	2.05661587560623e-05	0.000711622086797331
ENSAPLG00000014558	125.199931447945	-1.01385014223667	0.34770822284138	4.73822902581574e-05	0.00139675220553716
ENSAPLG00000014604	1742.69426894301	2.80442108271589	0.199521430081006	4.11070830291523e-47	5.3196676148026e-43
ENSAPLG00000014613	63.7559094260398	0.734690968041541	0.309181658307884	0.000291690285808944	0.00556749850833856
ENSAPLG00000014652	75.9581816401495	-0.612218819332647	0.355038838631298	0.00251592824932373	0.0270870444879355
ENSAPLG00000014693	4.6524938929629	-1.29712015989827	1.3093267472668	0.000849558219505872	0.0124801643286052
ENSAPLG00000014713	71.5484980419632	-0.737816370810999	0.301399289677027	0.000233138646006015	0.00478896383803784
ENSAPLG00000014741	60.9257256260602	-0.615267873826522	0.43743906164025	0.00544739730918823	0.0465619343317073
ENSAPLG00000014759	19.1499605330774	0.738827196768419	0.575772144225382	0.00531107059100609	0.0458203763454732
ENSAPLG00000014765	70.1633567167985	-0.990497472827712	0.502857615361238	0.000697593877592885	0.0108374098078386
ENSAPLG00000014817	95.9301337752274	0.734002047246836	0.200676536893227	3.46418733717798e-06	0.000168534016279775
ENSAPLG00000014857	202.247735015511	1.55331752948756	0.331321260663989	1.87857582804677e-07	1.59938485465482e-05
ENSAPLG00000014881	188.298322116183	1.34709455866743	0.287028276656762	1.37507354276073e-07	1.21882374773059e-05
ENSAPLG00000014899	189.955993305268	-1.15310003472566	0.75660802920468	0.00147944643032948	0.0185338976330047
ENSAPLG00000014912	15.0921487015607	-1.1959049176283	0.762654745694981	0.00126829914176594	0.0167139095657771
ENSAPLG00000014920	526.49384620351	-0.603413597113816	0.207552417128178	8.32141138315856e-05	0.00217676948364317
ENSAPLG00000014928	116.629636062202	-2.4512328545241	0.417712134338942	7.92872835320706e-11	1.80009953717285e-08
ENSAPLG00000014932	5.73511672580207	-0.986156743102555	0.955408782890116	0.00337681470519884	0.0332820709063048
ENSAPLG00000014948	6.28303330722455	2.39866052984349	0.780162059796999	8.64531233715442e-06	0.00034424303678497
ENSAPLG00000015000	23.2698125040073	0.913602732673162	0.653167288171718	0.00292574296735476	0.0300975779904523
ENSAPLG00000015062	304.446563157388	0.59433974335213	0.22707252919573	0.000220023351987284	0.00457768842133029
ENSAPLG00000015076	73.9069825020703	0.667142312134913	0.39561883090503	0.00236053800453238	0.025865979946362
ENSAPLG00000015091	980.617669175988	2.67869546148475	0.356067876544978	4.6332862596045e-16	5.99593574855418e-13
ENSAPLG00000015094	912.252405831089	1.12195853005084	0.814650396160772	0.0019468016162806	0.022474183511407
ENSAPLG00000015147	613.978993937551	-0.589730655914845	0.236796994092007	0.000331025267737059	0.00611971141397898
ENSAPLG00000015151	402.221062487932	1.63768003531973	0.640932421744384	0.000106423362043129	0.00264514592592271
ENSAPLG00000015154	1256.20689816669	-0.882869021187312	0.378306609801663	0.00027570944984827	0.00535729127700669
ENSAPLG00000015158	268.703783041185	0.597261677442005	0.180303118328613	2.09178103093086e-05	0.000721859688567367
ENSAPLG00000015180	24.4809658737236	-0.929697127524794	0.542839232553941	0.00141041309552549	0.0179608916882236
ENSAPLG00000015199	72.0360833809028	1.26151435360882	0.209024101107656	1.09674349994361e-10	2.32671436602791e-08
ENSAPLG00000015210	191.712508261028	1.29973633823249	0.245252982298896	7.05621540472182e-09	8.86548384004904e-07
ENSAPLG00000015226	53.9603511751424	2.39255377945512	0.407457880551333	9.49763783066366e-11	2.10709708518685e-08
ENSAPLG00000015242	103.267203341597	-0.651915613321046	0.336752849688784	0.00127147332574688	0.016738694108332
ENSAPLG00000015303	162.223091963272	1.31548190520683	0.374374052420567	1.00867206080665e-05	0.000391988742909876
ENSAPLG00000015305	266.810244406589	-1.6908008934916	0.493171339220107	1.35331535331917e-05	0.000507630550356619
ENSAPLG00000015349	45.9842789335791	1.15442935067553	0.389535343290168	4.5456050097287e-05	0.00134918978052521
ENSAPLG00000015427	289.994288679098	-1.09220058771868	0.278648209983271	1.64134247666357e-06	9.19507055865944e-05
ENSAPLG00000015452	28.7353046391396	0.832180560929487	0.638028931997573	0.00415211386898673	0.0386564788334944
ENSAPLG00000015453	113.177901283328	2.47368823869847	0.43923018628259	2.88497095408881e-10	5.49035428189166e-08
ENSAPLG00000015518	1390.48618841313	2.80641720710622	0.420245814634239	1.26429301718218e-13	6.54448637414183e-11
ENSAPLG00000015564	19.657608305086	0.687201088416745	0.444278583745882	0.00320385938436032	0.0321653563173056
ENSAPLG00000015602	66.2661364106547	1.1091962504187	0.475805316322705	0.000258376926837425	0.0051126235630017
ENSAPLG00000015611	1018.1911965676	-1.70682240702524	0.359021095431462	1.42691216087811e-07	1.25025031779612e-05
ENSAPLG00000015625	353.911526142459	-0.732646804195113	0.322159688372328	0.000397124630211355	0.00710814638944003
ENSAPLG00000015669	506.294211112135	0.6445596325358	0.195713481920311	1.81551060012406e-05	0.000647232029647534
ENSAPLG00000015678	801.523608713437	0.967886813574891	0.723162790878545	0.00292507683520364	0.0300975779904523
ENSAPLG00000015691	213.446396427319	-2.41617895907402	0.609769313685334	7.4402605843981e-07	5.06760064329978e-05
ENSAPLG00000015699	30.288108406383	0.598960125844269	0.393998616105793	0.0043647256992207	0.0397709743368216
ENSAPLG00000015725	539.440474218603	-0.972921709141594	0.26477013317584	3.27986866575845e-06	0.000161504504716648
ENSAPLG00000015731	42.2619013549748	-1.23885830146072	0.354535796660751	9.76361699441817e-06	0.000380687954781215
ENSAPLG00000015733	68.3529040640351	-2.17769461505237	0.385495007923531	6.84316245583786e-10	1.15009565377919e-07
ENSAPLG00000015736	890.989178721524	-1.35069483532284	0.635427712335665	0.000355812065390811	0.00651282028037127
ENSAPLG00000015757	281.554836817356	-0.59397415983924	0.38825926030111	0.00433441896007998	0.0396082743468638
ENSAPLG00000015760	614.377751517586	0.696978807926565	0.242692115146104	6.62455486259603e-05	0.00181627890840795
ENSAPLG00000015764	31.4227603808824	-2.23737820650783	0.486578241675394	1.07813909737581e-07	9.90699483095054e-06
ENSAPLG00000015799	6.28582041353006	0.935412500777563	0.783363645276349	0.00386488280305895	0.0368302270650853
ENSAPLG00000015805	15.6132151328155	1.04791394770356	0.584200144969786	0.00101387403005366	0.0141722891454798
ENSAPLG00000015825	24.0074742410948	2.17700935260157	0.632077978698169	6.114182395831e-06	0.000263745447948163
ENSAPLG00000015886	276.522936793988	0.748593888685434	0.223600013978466	1.10230263669742e-05	0.000420202831281685
ENSAPLG00000015912	44.8188176290591	-0.855154302290893	0.469963748548305	0.00117861407241837	0.0158056421877369
ENSAPLG00000015955	305.309440362032	1.18036449598101	0.406681626112255	5.51976106454984e-05	0.00158384097419821
ENSAPLG00000015959	138.605485172547	0.668710051161144	0.219731763719557	4.03551556859161e-05	0.00123339634450656
ENSAPLG00000015970	270.191270648181	1.17310346030965	0.400249857425342	5.06399294375788e-05	0.00147265466708249
ENSAPLG00000015976	709.269196531147	3.54965514836722	0.301209419921963	1.83789636397137e-35	7.92807228205117e-32
ENSAPLG00000015982	186.11430556473	-1.31216725777754	0.291449466265159	2.84318159868235e-07	2.21648271497279e-05
ENSAPLG00000015987	456.823128415398	-1.42599559996083	0.365846758578275	3.28225676072006e-06	0.000161504504716648
ENSAPLG00000015989	100.413665794556	1.17094872213144	0.492131190069211	0.000224862775997415	0.00466338010285665
ENSAPLG00000016019	45.3029174246175	3.26858900069326	0.704256328011329	3.22251405766853e-09	4.48414563659016e-07
ENSAPLG00000016029	214.395856961033	-0.816049903064938	0.181069490042635	8.0078209252923e-08	7.57366086136999e-06
ENSAPLG00000016034	72.1041174303027	-1.13810268248512	0.603984659955196	0.000748667598616794	0.0114351981603007
ENSAPLG00000016057	36.0148890167513	0.851544127202217	0.50977276525396	0.00173658882178322	0.0207508734466266
ENSAPLG00000016065	43.4791550114276	0.590108598210678	0.382243916868683	0.00424504716629546	0.0391554920734352
ENSAPLG00000016114	209.592105215715	0.601491641837855	0.285202186955827	0.000942800094730027	0.0135263592304892
ENSAPLG00000016125	63.3153575963163	0.61757304966437	0.339249796835886	0.00192859964782428	0.0223838637152413
ENSAPLG00000016183	325.197977145377	-1.17230724522801	0.449484095349526	0.000124025441680304	0.00296135126461517
ENSAPLG00000016184	101.255802544331	0.998610148898586	0.343853730280025	4.86864669560842e-05	0.00142868836480428
ENSAPLG00000016204	116.343174953119	1.21286160052801	0.391788212673733	3.22805734098543e-05	0.00102471719962334
ENSAPLG00000016221	334.69394860209	1.45259377382281	0.224930455628079	1.40758370310482e-11	4.3370335004475e-09
ENSAPLG00000016231	1435.71784718679	2.22248462922412	0.415941218115128	3.17750629192275e-09	4.46957705693178e-07
ENSAPLG00000016232	80.4615130698111	-1.3570811093053	0.295876286492344	2.21123245600323e-07	1.81111134260366e-05
ENSAPLG00000016241	139.134767711673	-1.44396525720755	0.228977582237688	3.58902005048945e-11	9.28910169467679e-09
ENSAPLG00000016250	163.226258771387	-0.734150873648746	0.201965682565123	3.78642433711377e-06	0.000179650629060309
ENSAPLG00000016272	70.003800149548	0.893423688702212	0.502259080945504	0.00124991958435704	0.0165221750165112
ENSAPLG00000016297	430.532022965745	-0.958749754469464	0.226624474366385	3.3283213531431e-07	2.51881910122952e-05
ENSAPLG00000016299	84.7626849814159	-0.769927225019734	0.343284754827752	0.000406877265629819	0.00722276912827913
ENSAPLG00000016302	7.51068143550551	-0.86690716970517	0.906862189191087	0.00512881064688712	0.0444852135263849
